user_id,matches,recomendations,train,eval
U_10141792,0,4,5,2
U_10634410,0,4,3,2
U_10113777,1,4,3,2
U_448280,0,4,4,2
U_8657173,0,4,4,2
U_524263,0,4,4,2
U_2811181,0,6,6,3
U_768777,0,4,5,2
U_9500031,0,4,4,2
U_10635242,0,4,5,2
U_8596966,0,6,8,3
U_7326610,0,4,3,2
U_71825,0,4,3,2
U_10668477,1,4,5,2
U_10668470,0,6,8,3
U_6522461,0,4,4,2
U_10781143,0,4,3,2
U_11848853,0,4,3,2
U_3176943,1,4,3,2
U_540424,0,6,6,3
U_8071233,0,4,4,2
U_8996051,0,4,3,2
U_8242106,0,4,3,2
U_7576281,0,4,4,2
U_8394191,0,8,9,4
U_6089885,0,4,4,2
U_7649047,0,4,6,2
U_10996274,0,4,3,2
U_480402,0,4,3,2
U_2937072,1,4,3,2
U_6110897,0,4,3,2
U_9461784,1,18,26,9
U_8806130,1,4,3,2
U_9562345,0,4,3,2
U_10019223,0,4,3,2
U_9968417,0,4,4,2
U_2811848,0,6,6,3
U_9218103,0,4,5,2
U_7746603,0,4,6,2
U_713529,0,4,6,2
U_2774916,0,4,6,2
U_359143,0,6,6,3
U_7852428,0,4,3,2
U_7989153,0,4,5,2
U_259939,0,6,6,3
U_3182637,0,4,3,2
U_7783919,0,4,3,2
U_9863380,0,4,4,2
U_608117,0,4,3,2
U_10135967,0,4,3,2
U_1775705,0,10,13,5
U_6601409,0,4,4,2
U_9452849,0,4,6,2
U_130573,0,8,11,4
U_7987711,0,4,3,2
U_5164352,0,4,3,2
U_7052783,0,4,6,2
U_6568083,0,6,6,3
U_10439585,0,4,3,2
U_2610181,0,4,4,2
U_1068165,0,8,11,4
U_9072623,0,4,5,2
U_136049,0,6,6,3
U_1111262,0,4,4,2
U_4315290,0,4,6,2
U_2537244,0,4,5,2
U_2537246,0,4,3,2
U_9560499,0,4,5,2
U_6889076,0,4,3,2
U_137692,0,4,3,2
U_6933684,0,6,6,3
U_9790298,0,4,5,2
U_6167686,0,14,18,7
U_4441544,0,4,3,2
U_4441541,1,4,4,2
U_252332,0,6,6,3
U_7733695,0,4,5,2
U_10032652,0,4,3,2
U_9439619,1,4,5,2
U_7783231,1,6,6,3
U_7579599,0,4,3,2
U_7660102,0,4,3,2
U_103749,0,6,7,3
U_103748,0,4,4,2
U_5227171,0,4,3,2
U_6874832,0,4,3,2
U_7405217,0,4,3,2
U_9732770,0,4,4,2
U_8546447,0,4,3,2
U_9323442,0,4,5,2
U_10452849,0,4,3,2
U_242545,0,4,5,2
U_8442485,0,4,3,2
U_8459010,0,4,4,2
U_1072691,0,4,6,2
U_9509269,0,4,5,2
U_6874129,0,4,5,2
U_243341,1,8,9,4
U_10568791,0,4,3,2
U_9310645,0,4,3,2
U_5245609,0,4,5,2
U_5245602,0,4,4,2
U_8376841,0,4,5,2
U_8663183,0,4,3,2
U_6186138,0,4,6,2
U_664709,0,4,3,2
U_3120390,0,4,3,2
U_10557973,1,4,3,2
U_9185969,0,8,11,4
U_9320149,0,4,3,2
U_6108998,0,4,3,2
U_8408480,0,4,6,2
U_2602376,0,4,5,2
U_8453199,0,6,8,3
U_9414761,0,4,3,2
U_1990680,0,4,6,2
U_7995499,0,4,4,2
U_9799613,1,4,4,2
U_8689028,0,4,3,2
U_6242951,0,4,4,2
U_6655849,0,6,6,3
U_6832361,0,6,7,3
U_5242916,0,4,3,2
U_9311106,0,6,8,3
U_8719566,0,4,4,2
U_8538599,0,6,6,3
U_483407,0,4,3,2
U_10750926,0,4,3,2
U_7382322,0,4,5,2
U_6672762,0,4,5,2
U_8062360,0,4,3,2
U_5462676,0,4,4,2
U_1082743,0,4,4,2
U_10178367,0,4,3,2
U_123170,0,4,6,2
U_10886360,0,4,6,2
U_6675371,0,4,6,2
U_111721,1,4,3,2
U_9510900,0,4,3,2
U_8019663,0,4,3,2
U_2050035,0,4,4,2
U_10810619,0,4,4,2
U_9457845,0,4,3,2
U_7798987,0,4,5,2
U_429560,0,8,9,4
U_7038062,0,14,18,7
U_9306625,0,4,3,2
U_8734673,0,4,3,2
U_6482476,1,4,3,2
U_121595,0,8,11,4
U_2489039,0,10,12,5
U_10036371,0,4,4,2
U_10845017,0,4,3,2
U_10418575,0,4,4,2
U_6570689,0,4,3,2
U_108864,0,4,3,2
U_92886,0,6,8,3
U_10477384,0,6,7,3
U_8044032,0,4,3,2
U_7921218,0,4,3,2
U_7009389,0,4,5,2
U_7981488,0,4,4,2
U_9824679,0,4,3,2
U_6890620,0,4,5,2
U_6225652,0,4,3,2
U_6175481,0,4,6,2
U_2518236,0,4,3,2
U_1937866,0,4,3,2
U_6058479,0,4,6,2
U_10416518,0,4,5,2
U_9285586,0,6,8,3
U_10853359,0,4,5,2
U_6523396,0,4,4,2
U_4423771,0,10,12,5
U_5305891,0,4,3,2
U_6139743,0,6,7,3
U_1651728,0,6,6,3
U_547953,1,4,3,2
U_686773,0,4,3,2
U_10549867,0,4,6,2
U_5025986,0,4,5,2
U_8078765,0,6,9,3
U_6668008,0,4,4,2
U_5493876,0,4,3,2
U_2726929,0,4,5,2
U_479876,0,4,3,2
U_1885423,0,4,4,2
U_8449421,0,6,9,3
U_7148426,0,4,4,2
U_1476934,0,4,3,2
U_11576613,1,4,3,2
U_2479077,0,4,4,2
U_4441391,0,4,3,2
U_6238,0,4,3,2
U_3096261,0,6,7,3
U_8727824,0,14,18,7
U_8243904,0,4,3,2
U_6999771,0,4,5,2
U_7081658,0,4,3,2
U_93466,1,4,6,2
U_1945462,0,4,3,2
U_9116893,0,8,9,4
U_10056382,0,4,5,2
U_7808603,0,4,3,2
U_7004320,0,4,4,2
U_8207103,0,4,5,2
U_9412411,0,4,6,2
U_256425,0,6,7,3
U_3075792,0,6,7,3
U_657935,0,4,4,2
U_277186,0,8,10,4
U_1637454,0,4,4,2
U_9459823,0,4,6,2
U_7550947,0,4,3,2
U_233289,0,4,5,2
U_9387860,0,4,4,2
U_3057748,0,4,3,2
U_8271699,1,6,7,3
U_7840632,0,4,5,2
U_6932535,0,4,4,2
U_10258088,0,6,7,3
U_4440616,0,10,15,5
U_4440611,0,4,4,2
U_8544257,0,4,6,2
U_4497461,0,4,3,2
U_10713380,0,4,3,2
U_8409405,0,8,9,4
U_9081956,0,4,3,2
U_5146398,0,4,5,2
U_9539238,0,4,3,2
U_10852572,0,8,11,4
U_8600860,0,6,8,3
U_2652321,0,4,4,2
U_10474709,1,4,3,2
U_8261317,0,4,3,2
U_6135282,0,4,4,2
U_7066346,0,4,3,2
U_7037619,0,4,3,2
U_10574977,0,4,4,2
U_5216534,0,4,6,2
U_9039290,1,4,5,2
U_9661552,0,6,8,3
U_7405330,0,4,3,2
U_6222790,0,4,3,2
U_11493028,0,4,6,2
U_9537750,0,4,3,2
U_7749695,1,4,4,2
U_9475565,0,4,3,2
U_6853759,0,4,4,2
U_2807425,0,6,7,3
U_37458,0,4,3,2
U_213819,0,4,6,2
U_6575542,0,4,3,2
U_6208315,0,6,7,3
U_462536,0,4,5,2
U_2530787,0,4,5,2
U_7975165,0,4,3,2
U_11840754,0,4,3,2
U_9483543,0,4,6,2
U_10859456,0,4,3,2
U_6675575,0,8,11,4
U_5071593,1,4,3,2
U_9076283,1,4,3,2
U_7094828,0,4,4,2
U_457462,0,8,9,4
U_457466,0,6,8,3
U_9533026,0,6,6,3
U_2993260,0,4,3,2
U_2993265,0,4,3,2
U_7418203,0,4,4,2
U_7821057,0,6,9,3
U_10468101,0,4,3,2
U_8270741,0,4,6,2
U_2649353,0,4,6,2
U_7839849,0,4,4,2
U_9357779,0,4,3,2
U_8673090,0,4,3,2
U_9759691,0,4,4,2
U_1944479,0,4,4,2
U_9491685,0,4,5,2
U_9579232,0,4,5,2
U_7172821,0,4,3,2
U_7404885,0,4,3,2
U_8418099,0,4,3,2
U_9348400,0,4,5,2
U_9169526,0,14,18,7
U_2918454,0,10,14,5
U_10188062,0,8,12,4
U_8264284,1,4,3,2
U_8703189,3,6,6,3
U_34615,0,4,3,2
U_2718041,0,4,6,2
U_5329256,0,4,5,2
U_6863583,1,6,7,3
U_1858452,0,4,4,2
U_10306785,0,6,6,3
U_6778641,0,4,4,2
U_6952376,0,4,6,2
U_37867,0,4,6,2
U_9618374,0,4,3,2
U_9347096,0,4,4,2
U_159044,0,4,4,2
U_9656703,0,4,3,2
U_7701100,0,4,4,2
U_3080779,0,6,8,3
U_3350450,0,6,9,3
U_6925973,0,4,6,2
U_10878248,0,4,5,2
U_7653162,0,4,5,2
U_8075214,0,4,3,2
U_295662,0,6,7,3
U_8092440,1,4,3,2
U_8425398,0,4,6,2
U_8601448,0,6,8,3
U_7101492,0,4,3,2
U_1810299,0,4,3,2
U_547729,0,4,4,2
U_260295,0,6,9,3
U_448782,0,4,5,2
U_7548997,0,4,3,2
U_9460273,0,6,8,3
U_9806255,0,4,4,2
U_837876,0,4,6,2
U_1995027,0,4,5,2
U_6544046,0,4,4,2
U_242437,0,4,6,2
U_740799,0,8,9,4
U_9171905,1,4,3,2
U_1535727,0,6,8,3
U_419622,0,6,6,3
U_10708303,0,4,4,2
U_2758959,0,4,4,2
U_124259,0,8,12,4
U_10215364,1,4,3,2
U_949093,0,4,3,2
U_522047,0,14,19,7
U_522049,0,4,5,2
U_8440352,0,4,3,2
U_7171447,0,4,4,2
U_675026,0,4,6,2
U_3236624,0,6,6,3
U_8529756,0,4,4,2
U_8249213,0,4,3,2
U_461755,0,4,6,2
U_7995002,0,4,3,2
U_126146,0,4,5,2
U_2251337,0,16,21,8
U_4511941,0,4,3,2
U_8450702,0,4,5,2
U_9612757,0,4,4,2
U_10598251,0,4,3,2
U_8502727,0,4,3,2
U_1719064,0,10,14,5
U_6938505,0,4,4,2
U_10578054,0,4,3,2
U_5627481,1,4,3,2
U_8446629,0,4,5,2
U_1507600,0,4,3,2
U_9727976,0,4,5,2
U_3202567,0,4,4,2
U_5320185,0,4,3,2
U_8032391,0,4,6,2
U_9695656,0,6,7,3
U_8539976,0,4,3,2
U_8539972,0,4,3,2
U_9088354,1,4,4,2
U_605017,0,10,12,5
U_7108231,0,4,3,2
U_196770,0,4,3,2
U_8163213,0,4,5,2
U_9413025,0,4,5,2
U_26773,0,8,10,4
U_8106358,0,4,4,2
U_6975797,0,6,8,3
U_4340106,0,4,6,2
U_7843185,0,6,6,3
U_9794601,1,4,3,2
U_10259176,0,4,6,2
U_6167484,0,4,6,2
U_8389279,0,4,3,2
U_9463733,0,6,7,3
U_6726954,0,4,5,2
U_6300199,0,6,7,3
U_9341921,0,4,3,2
U_2464921,0,4,6,2
U_55589,0,4,3,2
U_9903707,0,4,3,2
U_2298836,0,4,6,2
U_223469,0,6,8,3
U_4137625,0,4,5,2
U_8662730,0,4,3,2
U_283291,0,4,3,2
U_6647527,0,4,3,2
U_515353,0,4,3,2
U_5769582,0,4,6,2
U_6824806,0,6,6,3
U_4548366,0,4,3,2
U_7428484,0,4,5,2
U_2400940,0,6,9,3
U_7658000,0,4,5,2
U_8351756,0,4,4,2
U_10536615,0,4,3,2
U_6834582,0,32,46,16
U_555316,0,10,14,5
U_708272,0,4,6,2
U_9986650,1,6,8,3
U_6934433,0,4,3,2
U_9866282,1,4,4,2
U_10834978,0,4,3,2
U_10359837,0,4,3,2
U_909015,0,4,4,2
U_8978932,0,4,4,2
U_4456784,0,4,4,2
U_8355753,0,6,9,3
U_7741454,0,4,4,2
U_8992317,0,4,5,2
U_8451332,0,4,6,2
U_9025690,0,4,3,2
U_5415951,0,4,5,2
U_6288885,0,6,8,3
U_8402833,0,6,9,3
U_8264380,0,4,3,2
U_10044873,1,4,5,2
U_1582096,0,6,9,3
U_1573371,0,4,3,2
U_9017676,0,4,3,2
U_10607206,0,4,4,2
U_504614,0,4,4,2
U_431969,0,4,5,2
U_7058163,0,6,6,3
U_7991386,0,4,5,2
U_6986555,0,4,5,2
U_125240,0,4,6,2
U_8405646,0,4,4,2
U_6275738,0,4,3,2
U_7881951,0,4,5,2
U_4297070,0,4,4,2
U_9496151,0,4,3,2
U_2394043,0,4,3,2
U_10283823,0,4,4,2
U_2050979,0,4,3,2
U_7577002,0,4,3,2
U_10888183,0,4,3,2
U_10888186,0,4,4,2
U_131074,0,4,4,2
U_10906899,0,4,6,2
U_8165267,1,6,9,3
U_733936,0,6,6,3
U_6174051,0,4,3,2
U_10371681,0,4,5,2
U_236371,0,4,6,2
U_8783055,0,4,6,2
U_9561954,0,4,3,2
U_8249452,0,4,5,2
U_8519926,0,12,15,6
U_8489528,0,6,8,3
U_10728386,0,4,4,2
U_8476493,0,4,6,2
U_8118452,0,4,3,2
U_4443206,0,4,3,2
U_2756877,0,4,4,2
U_243520,0,4,3,2
U_6938585,0,4,3,2
U_10815831,1,4,4,2
U_6805086,0,4,5,2
U_4339083,0,6,7,3
U_8862307,0,4,5,2
U_6058448,0,4,3,2
U_2769103,1,4,5,2
U_6665184,0,10,13,5
U_2501323,0,10,13,5
U_2833176,0,14,18,7
U_7171540,0,4,3,2
U_3176167,0,8,11,4
U_5865170,0,4,3,2
U_8044917,0,4,4,2
U_7375265,0,4,3,2
U_10433300,0,4,3,2
U_9884124,0,4,3,2
U_7542641,0,4,3,2
U_10391303,1,4,3,2
U_6857877,0,4,3,2
U_11577244,0,6,9,3
U_8144612,0,4,4,2
U_10175632,0,4,4,2
U_8103216,0,4,3,2
U_7425961,0,4,3,2
U_4751620,0,4,3,2
U_9034243,0,4,5,2
U_2822404,0,4,5,2
U_8152379,0,6,8,3
U_7205335,0,4,4,2
U_10443872,0,4,3,2
U_6342865,0,6,8,3
U_7090647,0,4,3,2
U_6594677,1,4,3,2
U_1039837,0,4,3,2
U_484784,0,4,4,2
U_8833021,0,4,3,2
U_6732559,0,4,3,2
U_8172530,0,4,5,2
U_9853502,0,4,4,2
U_8273035,0,4,4,2
U_7273192,0,6,7,3
U_7273198,0,4,3,2
U_1366972,0,6,7,3
U_9760288,0,4,4,2
U_2679336,0,8,10,4
U_7055432,0,4,6,2
U_7413284,0,4,3,2
U_321263,0,4,4,2
U_10521477,2,4,4,2
U_6821784,0,4,3,2
U_6384610,0,4,4,2
U_7138020,1,4,3,2
U_9318618,0,4,3,2
U_7179223,0,6,7,3
U_6695088,0,4,3,2
U_7579207,1,4,5,2
U_10915417,0,4,5,2
U_8135550,0,20,27,10
U_8484784,0,4,4,2
U_5750524,1,4,4,2
U_9265075,0,4,3,2
U_3036667,0,4,6,2
U_4740693,0,4,5,2
U_6301229,0,4,5,2
U_10474102,0,4,3,2
U_8980114,0,6,7,3
U_6140819,0,4,4,2
U_9207802,0,4,3,2
U_8571508,0,4,3,2
U_3760519,0,6,8,3
U_1973082,1,10,14,5
U_7117273,0,4,3,2
U_7518474,0,4,3,2
U_8487392,0,4,3,2
U_5208400,0,6,6,3
U_10539385,0,4,5,2
U_288302,0,4,5,2
U_6965576,0,4,4,2
U_6896191,0,4,3,2
U_6685870,0,6,7,3
U_118711,0,10,15,5
U_8583483,0,4,3,2
U_11785868,0,4,6,2
U_8165701,0,6,6,3
U_8165705,0,4,4,2
U_2739337,0,6,6,3
U_228123,2,12,15,6
U_5997340,0,4,3,2
U_463380,0,4,6,2
U_710723,0,4,3,2
U_710725,0,10,13,5
U_8413605,0,6,6,3
U_8176694,0,4,5,2
U_7822744,0,10,13,5
U_9792922,0,6,6,3
U_456432,0,4,5,2
U_7423271,0,4,4,2
U_10877494,0,4,5,2
U_11325939,0,4,4,2
U_8718073,0,6,6,3
U_4456687,0,4,3,2
U_9934914,0,4,3,2
U_9363858,0,4,3,2
U_10676864,0,4,3,2
U_6695248,0,4,3,2
U_7080574,0,4,6,2
U_9494655,0,4,4,2
U_6881720,0,4,4,2
U_8491275,0,4,3,2
U_1071752,0,8,10,4
U_452305,0,6,8,3
U_1047520,0,4,4,2
U_10874879,0,4,5,2
U_6568109,0,4,6,2
U_3178182,0,4,5,2
U_2744077,0,4,3,2
U_2455524,0,4,6,2
U_9493139,0,4,3,2
U_1041016,0,4,6,2
U_5138093,0,4,5,2
U_9448209,0,8,11,4
U_9448206,1,4,3,2
U_6722499,0,4,3,2
U_8375933,0,4,5,2
U_7790286,0,6,9,3
U_8093813,0,4,4,2
U_8999920,0,6,6,3
U_7426825,0,4,3,2
U_8205956,0,4,3,2
U_9253095,0,8,9,4
U_7921730,1,4,3,2
U_137482,0,4,3,2
U_7787575,0,4,3,2
U_8248389,0,4,4,2
U_9790088,0,4,4,2
U_8023821,0,4,3,2
U_3047518,0,4,3,2
U_2480479,0,4,5,2
U_561460,0,4,5,2
U_6930418,0,4,5,2
U_8123981,0,4,6,2
U_8094336,0,4,3,2
U_8737923,0,4,3,2
U_8872792,0,4,5,2
U_8519865,0,4,5,2
U_629068,0,8,9,4
U_9848058,0,4,4,2
U_9199494,0,4,5,2
U_6734444,0,4,5,2
U_5788244,0,4,3,2
U_2667301,0,6,9,3
U_6875382,0,8,9,4
U_43089,0,4,6,2
U_1811955,0,4,3,2
U_160918,0,4,4,2
U_8075453,0,4,3,2
U_5305004,0,6,7,3
U_5142190,0,4,3,2
U_11310164,0,8,11,4
U_9693246,0,4,4,2
U_6416301,1,4,4,2
U_11979445,0,4,4,2
U_4421832,0,4,6,2
U_7990478,0,4,5,2
U_8193061,1,4,3,2
U_480003,0,8,12,4
U_8063717,1,4,5,2
U_8145542,0,4,5,2
U_9440671,0,4,4,2
U_6770697,0,4,3,2
U_10403414,0,4,4,2
U_109102,0,4,6,2
U_6944588,0,4,3,2
U_6613342,0,4,3,2
U_3699202,0,4,4,2
U_7965378,0,4,3,2
U_3182233,0,4,5,2
U_2938109,0,4,4,2
U_9907646,0,4,3,2
U_60404,0,4,5,2
U_6846975,0,8,9,4
U_2575325,0,6,7,3
U_6665949,0,4,5,2
U_10033511,0,4,4,2
U_9843451,0,4,4,2
U_9378453,0,4,3,2
U_1589127,0,4,3,2
U_1798129,0,6,6,3
U_5148699,0,4,3,2
U_9810514,0,4,4,2
U_4442381,0,6,6,3
U_9816372,0,4,3,2
U_8512486,0,4,3,2
U_707587,0,4,6,2
U_70300,0,4,3,2
U_9084045,0,4,4,2
U_8477540,0,10,13,5
U_11294163,0,4,4,2
U_8873523,0,4,4,2
U_1910522,0,4,4,2
U_3689737,0,6,8,3
U_8238735,0,4,3,2
U_1002445,0,4,3,2
U_6180050,1,4,3,2
U_6666626,0,12,16,6
U_7846007,0,4,3,2
U_532165,0,6,6,3
U_7300700,0,4,5,2
U_1087925,1,4,4,2
U_6065658,0,4,4,2
U_9704489,0,4,3,2
U_4393437,0,4,5,2
U_538491,0,6,9,3
U_6626190,0,4,4,2
U_9627628,0,4,3,2
U_10597151,0,4,4,2
U_10597155,0,4,4,2
U_6402382,0,4,3,2
U_11361309,0,4,3,2
U_7882157,2,4,6,2
U_7658254,0,4,3,2
U_2651526,0,4,6,2
U_6083921,0,4,4,2
U_8194169,0,4,5,2
U_2709093,0,4,3,2
U_8366457,0,4,3,2
U_1482078,0,6,6,3
U_10445293,0,4,4,2
U_8188311,0,4,3,2
U_502051,0,4,5,2
U_289706,0,10,13,5
U_6556507,0,4,3,2
U_8079018,0,6,7,3
U_6540758,0,4,4,2
U_6672983,0,4,5,2
U_8631768,0,4,4,2
U_1096919,0,4,4,2
U_8846462,0,16,21,8
U_7679408,0,4,5,2
U_7103524,0,6,6,3
U_6088075,0,4,4,2
U_9592639,1,4,4,2
U_8460130,0,4,5,2
U_8428547,0,6,9,3
U_9611916,0,4,4,2
U_10186003,0,4,3,2
U_11211103,0,4,3,2
U_7363322,0,4,6,2
U_9900746,0,6,8,3
U_9478246,0,4,3,2
U_2831983,0,6,9,3
U_8975128,1,4,3,2
U_9043940,0,6,6,3
U_7414088,0,4,3,2
U_5088667,1,4,3,2
U_6880878,0,4,3,2
U_6052490,0,4,3,2
U_7129736,0,4,6,2
U_8523079,0,4,5,2
U_8523071,0,8,10,4
U_9369756,0,6,8,3
U_8550603,0,4,3,2
U_11942498,0,4,3,2
U_9384650,0,4,3,2
U_2935548,0,6,6,3
U_2935545,0,4,5,2
U_10623828,0,4,3,2
U_1672809,0,10,14,5
U_5415759,0,4,3,2
U_7132063,0,4,4,2
U_9187392,0,4,5,2
U_10428545,0,4,5,2
U_9091539,0,4,5,2
U_9332368,0,6,6,3
U_5928125,0,4,5,2
U_9342495,0,4,6,2
U_9479503,0,4,3,2
U_497330,0,4,3,2
U_3625712,0,4,4,2
U_8405447,0,4,5,2
U_10918883,0,4,5,2
U_4663292,0,4,4,2
U_6947443,0,6,6,3
U_8429850,0,4,5,2
U_8429856,1,8,10,4
U_10478741,0,4,6,2
U_9414453,0,4,4,2
U_7766510,0,4,4,2
U_11051415,0,6,8,3
U_4415656,1,4,5,2
U_7112069,0,4,3,2
U_1019042,0,4,4,2
U_5771125,0,8,12,4
U_10511570,0,4,5,2
U_10136079,0,4,4,2
U_7671613,0,8,11,4
U_10438954,0,4,3,2
U_10466458,0,4,6,2
U_9218717,0,6,6,3
U_11025535,0,4,3,2
U_6602300,0,4,3,2
U_6363382,1,4,6,2
U_7023324,0,4,4,2
U_6644924,1,4,3,2
U_107920,0,4,6,2
U_8510715,0,4,3,2
U_1103448,0,4,3,2
U_4661103,0,4,3,2
U_29824,0,4,5,2
U_10136962,0,4,3,2
U_50218,0,4,4,2
U_10520529,1,4,4,2
U_6997844,0,4,5,2
U_10396354,2,8,11,4
U_159831,0,4,3,2
U_7051860,1,14,21,7
U_8654340,0,8,11,4
U_473708,0,4,5,2
U_6612576,0,10,12,5
U_6627261,0,4,3,2
U_2751599,0,4,4,2
U_6732033,0,6,8,3
U_6732030,0,4,3,2
U_2658913,0,6,7,3
U_9417977,0,4,3,2
U_10668211,0,4,3,2
U_6143371,0,4,3,2
U_8452364,0,12,15,6
U_6889523,0,4,3,2
U_7375025,0,4,3,2
U_6723637,1,4,3,2
U_8513405,0,4,3,2
U_8513402,0,4,5,2
U_7922030,0,4,4,2
U_341119,0,6,6,3
U_9495031,0,6,6,3
U_7154709,0,4,4,2
U_493945,0,4,3,2
U_10038176,0,4,3,2
U_10662991,0,6,8,3
U_9672129,0,6,7,3
U_10678719,0,4,5,2
U_7406538,0,4,3,2
U_2904882,0,20,28,10
U_6692022,0,4,3,2
U_4438132,0,4,4,2
U_138238,0,4,5,2
U_8059744,0,4,3,2
U_6467105,0,4,3,2
U_53434,0,4,3,2
U_9854425,0,4,4,2
U_7194865,0,6,8,3
U_1590181,0,4,3,2
U_2862207,0,4,4,2
U_3231245,0,4,3,2
U_6690485,0,12,15,6
U_10040542,0,4,3,2
U_6926133,0,4,5,2
U_9606772,0,6,6,3
U_368233,0,4,4,2
U_10557385,0,4,5,2
U_6820531,0,4,5,2
U_2954959,0,4,6,2
U_10308495,0,4,4,2
U_585390,0,4,3,2
U_8660550,0,4,4,2
U_6377699,0,6,9,3
U_10043996,0,4,3,2
U_9378333,0,4,3,2
U_7421620,0,4,4,2
U_9520413,0,4,6,2
U_6683512,0,4,3,2
U_3165853,0,4,6,2
U_4187021,0,8,9,4
U_2706736,0,4,3,2
U_3164173,0,4,4,2
U_2002561,0,4,3,2
U_8866545,0,4,5,2
U_6280677,0,4,5,2
U_6773639,0,4,4,2
U_3165108,0,4,5,2
U_7644,0,4,4,2
U_88832,0,4,6,2
U_3052732,0,8,10,4
U_9711128,0,10,12,5
U_3036422,0,4,6,2
U_1576140,0,4,4,2
U_603187,0,6,9,3
U_8525327,1,6,7,3
U_8804887,0,6,9,3
U_9908381,0,4,3,2
U_8010968,0,4,5,2
U_510404,0,4,4,2
U_8195803,0,6,6,3
U_8437863,0,4,3,2
U_9416740,0,12,16,6
U_6633349,0,4,3,2
U_210409,0,8,9,4
U_704428,0,4,5,2
U_6051497,0,6,6,3
U_10558232,0,4,5,2
U_4419220,0,4,5,2
U_1364710,0,4,3,2
U_537303,0,4,5,2
U_6839273,0,4,3,2
U_7404623,0,4,4,2
U_7524094,0,8,12,4
U_1067584,0,8,11,4
U_8934046,0,4,5,2
U_7049867,0,6,7,3
U_2565583,0,6,6,3
U_9483893,0,4,3,2
U_11735336,0,4,3,2
U_9327227,0,6,6,3
U_6331395,0,8,12,4
U_8676321,0,4,4,2
U_5313573,0,4,5,2
U_7821916,0,4,5,2
U_460484,0,4,5,2
U_4687059,0,4,3,2
U_8383807,0,6,6,3
U_7741135,0,4,3,2
U_9312371,0,4,3,2
U_10242972,0,4,4,2
U_284551,1,8,11,4
U_714212,0,6,9,3
U_10352700,1,4,3,2
U_9538516,0,8,9,4
U_11599265,1,4,3,2
U_2817783,0,4,4,2
U_9608355,0,4,3,2
U_10504891,0,4,4,2
U_11575935,2,4,3,2
U_10625503,0,4,3,2
U_4442092,0,4,5,2
U_8860438,0,6,9,3
U_10455243,0,4,4,2
U_9565674,0,6,7,3
U_6185437,0,6,6,3
U_7748818,0,4,5,2
U_7070601,0,4,4,2
U_6161500,0,4,4,2
U_8924888,0,4,3,2
U_6246737,0,4,3,2
U_10270552,1,4,4,2
U_8119646,0,8,12,4
U_10453269,0,4,3,2
U_2542456,0,6,9,3
U_6836294,0,4,4,2
U_5461272,0,4,3,2
U_6120723,0,4,3,2
U_4559968,0,4,4,2
U_507881,1,4,3,2
U_99017,0,8,12,4
U_527395,0,4,4,2
U_8260321,0,8,11,4
U_7179020,1,4,3,2
U_7201413,0,4,3,2
U_7433466,0,4,3,2
U_10048812,0,4,3,2
U_10048811,0,4,3,2
U_10516291,0,6,8,3
U_10276973,0,4,3,2
U_6432435,0,4,5,2
U_6304491,0,4,4,2
U_10263477,0,4,4,2
U_6982149,0,4,4,2
U_4303905,0,6,6,3
U_9072935,0,4,3,2
U_10899800,1,4,3,2
U_6882169,0,4,3,2
U_8646638,0,4,3,2
U_1575883,0,4,3,2
U_10651383,0,4,4,2
U_10651387,0,6,7,3
U_534207,2,4,4,2
U_9023697,0,4,4,2
U_6278533,0,6,6,3
U_106838,0,4,3,2
U_6833884,0,6,6,3
U_741000,0,4,4,2
U_9595558,0,6,6,3
U_8087286,0,12,16,6
U_7069098,0,10,13,5
U_8982888,0,4,4,2
U_10306868,0,6,9,3
U_2764875,0,4,4,2
U_4332006,0,4,5,2
U_5098270,0,4,6,2
U_10292562,0,4,4,2
U_2823445,1,4,6,2
U_1084757,0,4,3,2
U_10846690,0,8,9,4
U_8071904,0,4,3,2
U_10367837,1,4,3,2
U_365031,0,4,4,2
U_6595028,0,4,3,2
U_1169954,0,4,5,2
U_9695578,0,4,3,2
U_6839986,0,4,4,2
U_280630,0,4,5,2
U_54184,0,4,5,2
U_16624,0,6,7,3
U_7099498,0,4,4,2
U_7043649,0,4,3,2
U_7279856,0,4,5,2
U_2316486,0,4,6,2
U_7693685,0,4,5,2
U_9347545,0,4,3,2
U_98782,0,6,6,3
U_100753,0,6,7,3
U_5178293,0,4,4,2
U_531899,0,4,3,2
U_8409641,0,4,3,2
U_8409648,0,4,5,2
U_10201533,0,4,6,2
U_9683519,0,4,3,2
U_7725885,0,4,4,2
U_6776741,0,4,3,2
U_10635606,0,4,3,2
U_977939,0,4,4,2
U_8152654,0,6,7,3
U_7090540,0,4,5,2
U_6412197,0,4,5,2
U_6594957,0,4,3,2
U_6732877,0,4,5,2
U_8384669,0,4,3,2
U_553585,0,4,4,2
U_7124497,0,4,5,2
U_6147061,0,4,3,2
U_8240332,0,6,7,3
U_10083818,0,4,3,2
U_1725094,0,4,4,2
U_10475536,0,4,4,2
U_178431,0,14,20,7
U_6146275,0,4,4,2
U_443636,0,8,9,4
U_9485077,1,6,6,3
U_8149087,0,6,6,3
U_7091247,1,4,4,2
U_9492294,0,4,6,2
U_9685176,0,4,6,2
U_9663369,0,4,3,2
U_9072763,0,6,7,3
U_728435,0,8,9,4
