user_id,num_recomendations,evaluate,matches
U_2507031,4,2,0
U_2507080,4,2,0
U_2507130,4,2,0
U_2507164,4,2,0
U_2507375,4,2,0
U_2507454,4,2,0
U_2507790,4,2,0
U_2507921,4,2,0
U_2507965,6,3,0
U_2508260,4,2,0
U_2508376,6,3,0
U_2508645,4,2,0
U_2508752,4,2,0
U_2508893,14,7,0
U_2509084,4,2,0
U_2509120,4,2,0
U_2509176,4,2,0
U_2509188,10,5,0
U_250933,4,2,0
U_2509567,4,2,0
U_2509829,4,2,0
U_2510169,6,3,0
U_2510416,4,2,0
U_2510536,12,6,0
U_2510800,6,3,0
U_2511048,4,2,0
U_251111,4,2,0
U_2511654,4,2,0
U_2511702,4,2,0
U_2511856,4,2,0
U_2511910,8,4,0
U_2511988,4,2,0
U_2512375,4,2,0
U_2512616,4,2,0
U_2512881,4,2,0
U_2512914,4,2,0
U_2512988,4,2,0
U_251324,6,3,0
U_2513359,4,2,0
U_2513376,6,3,0
U_2513437,4,2,0
U_2513458,12,6,0
U_251349,4,2,0
U_2514010,4,2,0
U_2514061,4,2,0
U_2514180,6,3,0
U_2514280,4,2,0
U_2514488,8,4,0
U_251484,4,2,0
U_2515011,4,2,0
U_2515199,4,2,0
U_2515242,4,2,0
U_251530,12,6,0
U_251531,6,3,0
U_251539,8,4,0
U_2515610,4,2,0
U_2515624,6,3,0
U_251571,4,2,0
U_2515902,6,3,0
U_2515927,4,2,0
U_2516023,4,2,0
U_2516075,4,2,0
U_2516291,4,2,0
U_2516651,6,3,0
U_2516812,6,3,0
U_2516833,8,4,0
U_2516869,4,2,0
U_2516927,26,13,0
U_251695,8,4,0
U_2517,8,4,0
U_2517304,4,2,0
U_2517497,4,2,0
U_251758,4,2,0
U_2517596,10,5,0
U_2517609,4,2,0
U_2517702,4,2,0
U_2517883,6,3,0
U_2517904,8,4,0
U_2517910,4,2,0
U_2518174,4,2,0
U_2518195,4,2,0
U_2518210,4,2,0
U_2518236,4,2,0
U_251862,4,2,0
U_2518744,4,2,0
U_2518840,4,2,0
U_251887,4,2,0
U_2518925,6,3,0
U_2519182,6,3,0
U_2519218,4,2,0
U_2519265,4,2,0
U_2519275,4,2,0
U_2519461,4,2,0
U_2519796,4,2,0
U_2520092,4,2,0
U_2520162,4,2,0
U_2520361,4,2,0
U_2520620,4,2,0
U_2520671,4,2,0
U_2520698,8,4,0
U_252081,4,2,0
U_2520945,10,5,0
U_2520952,8,4,0
U_2521027,8,4,0
U_2521095,4,2,0
U_2521120,4,2,0
U_2521177,4,2,0
U_2521215,4,2,0
U_252126,4,2,0
U_2521362,4,2,0
U_2521575,4,2,0
U_252158,14,7,0
U_2521592,4,2,0
U_2521686,4,2,0
U_2521969,4,2,0
U_2522146,4,2,0
U_2522434,4,2,0
U_2522576,4,2,0
U_2522586,4,2,0
U_2522828,10,5,0
U_2523036,4,2,0
U_2523263,4,2,0
U_252332,6,3,0
U_252353,6,3,0
U_252357,4,2,0
U_2523669,6,3,0
U_2523749,4,2,0
U_2523948,4,2,0
U_2524074,4,2,0
U_2524122,6,3,0
U_2524186,4,2,0
U_252424,4,2,0
U_2524487,4,2,0
U_2524615,6,3,0
U_2524801,4,2,0
U_2524815,10,5,0
U_2524915,4,2,0
U_2525195,6,3,0
U_2525379,4,2,0
U_2525519,10,5,0
U_252554,4,2,0
U_2525927,6,3,0
U_2526173,4,2,0
U_2526213,6,3,0
U_2527113,4,2,0
U_2527126,4,2,0
U_2527174,4,2,0
U_2527250,4,2,0
U_2527287,4,2,0
U_2527318,4,2,0
U_2527352,4,2,0
U_252747,26,13,0
U_2528146,4,2,0
U_252820,4,2,0
U_2528627,12,6,0
U_2528747,6,3,0
U_2528802,6,3,0
U_2528888,4,2,0
U_2528911,4,2,0
U_2529041,4,2,0
U_2529256,11,7,0
U_2529282,4,2,0
U_2529454,4,2,0
U_25295,4,2,0
U_2530040,6,3,0
U_2530183,4,2,0
U_2530271,4,2,0
U_253060,8,4,0
U_2530621,4,2,0
U_2530772,6,3,0
U_2530787,4,2,0
U_2530838,6,3,0
U_2531409,4,2,0
U_2531554,4,2,0
U_2531859,10,5,0
U_2531921,4,2,0
U_253202,4,2,0
U_253217,4,2,0
U_2532197,4,2,0
U_253226,4,2,0
U_2532275,4,2,0
U_2532359,6,3,0
U_25326,4,2,0
U_2532661,4,2,0
U_2532690,8,4,0
U_2532840,4,2,0
U_2533137,4,2,0
U_2533702,4,2,0
U_25340,10,5,0
U_253445,6,3,0
U_2534462,4,2,0
U_2534565,4,2,0
U_2534596,8,4,0
U_2534669,4,2,0
U_253478,4,2,0
U_2534853,4,2,0
U_2534960,4,2,0
U_2535286,4,2,0
U_2535417,8,4,0
U_253553,14,7,0
U_2535795,4,2,0
U_2535933,4,2,0
U_253596,4,2,0
U_2535963,4,2,0
U_2536031,6,3,0
U_2536431,6,3,0
U_2536540,8,4,0
U_2536773,4,2,0
U_2537208,4,2,0
U_2537244,4,2,0
U_2537246,4,2,0
U_2537270,12,6,0
U_2537375,4,2,0
U_2537523,4,2,0
U_2538595,4,2,0
U_2538662,4,2,0
U_2538779,4,2,0
U_253882,8,4,0
U_2538939,4,2,0
U_2539142,4,2,0
U_2539208,6,3,0
U_2539263,4,2,0
U_2539318,6,3,0
U_2539383,4,2,0
U_2539572,4,2,0
U_253962,6,3,0
U_2539631,4,2,0
U_2540045,14,7,0
U_2540062,6,3,0
U_2540372,4,2,0
U_2540557,4,2,0
U_2540791,4,2,0
U_2541258,4,2,0
U_2541338,4,2,0
U_2541771,12,6,0
U_2541859,16,8,0
U_2542262,6,3,0
U_2542456,6,3,0
U_2542498,4,2,0
U_2542611,4,2,0
U_2542972,4,2,0
U_2543014,4,2,0
U_254323,4,2,0
U_2543264,6,3,0
U_2543478,4,2,0
U_2544014,4,2,0
U_2544035,4,2,0
U_2544040,4,2,0
U_2544308,8,4,0
U_254444,6,3,0
U_2544494,4,2,0
U_2544929,4,2,0
U_2545230,4,2,0
U_2545310,4,2,0
U_25454,4,2,0
U_2545547,4,2,0
U_2545606,4,2,0
U_2545723,4,2,0
U_2545741,4,2,0
U_254587,4,2,0
U_2545902,4,2,0
U_2546369,6,3,0
U_2546488,4,2,0
U_2546737,6,3,0
U_2546813,4,2,0
U_2546949,6,3,0
U_2547035,4,2,0
U_254713,4,2,0
U_2547281,4,2,0
U_254742,6,3,0
U_2547484,4,2,0
U_2547852,4,2,0
U_2547986,4,2,0
U_2548185,8,4,0
U_2548264,4,2,0
U_2548377,6,3,0
U_2548413,4,2,0
U_2548918,6,3,0
U_2548979,4,2,0
U_2549109,4,2,0
U_2549215,4,2,0
U_254941,4,2,0
U_255001,4,2,0
U_2550063,4,2,0
U_2550150,6,3,0
U_255017,4,2,0
U_2550179,4,2,0
U_2550410,6,3,0
U_2550972,4,2,0
U_2551090,4,2,0
U_2551609,4,2,0
U_2551959,4,2,0
U_2552050,4,2,0
U_2552371,4,2,0
U_2552406,4,2,0
U_255243,6,3,0
U_2552571,4,2,0
U_2552673,4,2,0
U_255294,6,3,0
U_2553490,4,2,0
U_2553669,6,3,0
U_255388,4,2,0
U_255409,4,2,0
U_2554218,4,2,0
U_2554341,4,2,0
U_2554437,8,4,0
U_2554680,4,2,0
U_2555000,4,2,0
U_2555012,6,3,0
U_2555458,4,2,0
U_2555595,4,2,0
U_2555637,4,2,0
U_25557,6,3,0
U_2555848,4,2,0
U_2555931,4,2,0
U_255636,4,2,0
U_2556398,6,3,0
U_2556997,4,2,0
U_2557166,4,2,0
U_2557379,4,2,0
U_2557558,4,2,0
U_2557656,4,2,0
U_2557775,6,3,0
U_2557812,4,2,0
U_255790,6,3,0
U_2558730,4,2,0
U_255929,4,2,0
U_2559563,8,4,0
U_2559843,4,2,0
U_2559870,4,2,0
U_2559932,6,3,0
U_2560416,6,3,0
U_2560532,8,4,0
U_2560624,8,4,0
U_256064,8,4,0
U_2560703,4,2,0
U_2561017,4,2,0
U_2561591,4,2,0
U_2562043,4,2,0
U_2562509,4,2,0
U_2562632,26,13,0
U_2562746,4,2,0
U_2562967,8,4,0
U_2564012,4,2,0
U_2564153,6,3,0
U_256425,6,3,0
U_2564371,4,2,0
U_256441,4,2,0
U_256476,4,2,0
U_256488,6,3,0
U_2564983,6,3,0
U_2565229,4,2,0
U_2565583,6,3,0
U_2566386,4,2,0
U_256640,4,2,0
U_256654,6,3,0
U_2566643,8,4,0
U_2566668,6,3,0
U_2566709,4,2,0
U_2566710,6,3,0
U_2566857,6,3,0
U_256709,4,2,0
U_2567357,4,2,0
U_2567465,4,2,0
U_2567523,10,5,0
U_2568267,4,2,0
U_2568341,4,2,0
U_2568439,6,3,0
U_256856,4,2,0
U_2568693,4,2,0
U_2568712,6,3,0
U_2569068,4,2,0
U_2569239,4,2,0
U_2569453,4,2,0
U_2569482,4,2,0
U_2569732,4,2,0
U_2570039,4,2,0
U_2570155,4,2,0
U_257042,4,2,0
U_2570580,6,3,0
U_2570664,4,2,0
U_257096,16,8,0
U_2570981,4,2,0
U_2570997,4,2,0
U_257115,4,2,0
U_2571261,4,2,0
U_2571324,6,3,0
U_2571362,4,2,0
U_2571464,16,8,0
U_2571658,4,2,0
U_2571922,4,2,0
U_2572,6,3,0
U_2572220,4,2,0
U_25723,4,2,0
U_2572452,6,3,0
U_2572519,4,2,0
U_2572755,4,2,0
U_2573160,4,2,0
U_2573200,4,2,0
U_2573377,4,2,0
U_2573396,4,2,0
U_2573582,6,3,0
U_2573602,4,2,0
U_257391,4,2,0
U_2574062,4,2,0
U_2574129,4,2,0
U_2574296,4,2,0
U_2574536,6,3,0
U_2574648,4,2,0
U_2575129,4,2,0
U_2575325,6,3,0
U_2575339,10,5,0
U_2575643,4,2,0
U_2575753,4,2,0
U_2575760,4,2,0
U_2575843,4,2,0
U_257595,4,2,0
U_2576065,4,2,0
U_2576068,6,3,0
U_2576191,6,3,0
U_2576285,4,2,0
U_2576338,4,2,0
U_2576601,4,2,0
U_2576921,4,2,0
U_2577239,4,2,0
U_2577242,4,2,0
U_2577295,4,2,0
U_257741,4,2,0
U_2577580,4,2,0
U_2577705,4,2,0
U_2578093,4,2,0
U_257827,6,3,0
U_2578491,4,2,0
U_2578498,4,2,0
U_2579622,4,2,0
U_258000,8,4,0
U_2580007,4,2,0
U_258011,4,2,0
U_2580318,4,2,0
U_2580379,4,2,0
U_2580432,4,2,0
U_2580730,4,2,0
U_2581506,4,2,0
U_258161,4,2,0
U_2581629,4,2,0
U_2581967,4,2,0
U_2582597,4,2,0
U_2582621,4,2,0
U_2582728,4,2,0
U_2582906,4,2,0
U_2583440,4,2,0
U_2583625,4,2,0
U_2584125,4,2,0
U_2584133,4,2,0
U_2584377,4,2,0
U_2584608,4,2,0
U_2584801,10,5,0
U_2584919,6,3,0
U_2585988,4,2,0
U_2586,6,3,0
U_2586125,4,2,0
U_2586149,4,2,0
U_2586424,4,2,0
U_258649,4,2,0
U_2586517,4,2,0
U_2586529,4,2,0
U_2586763,22,11,0
U_258689,4,2,0
U_258700,4,2,0
U_258703,4,2,0
U_258707,4,2,0
U_258708,6,3,0
U_258709,4,2,0
U_25872,10,5,0
U_258732,6,3,0
U_2587326,8,4,0
U_2587392,6,3,0
U_258761,4,2,0
U_258770,4,2,0
U_2587743,6,3,0
U_2587763,4,2,0
U_2587902,4,2,0
U_258798,4,2,0
U_2588270,4,2,0
U_2588308,4,2,0
U_2588605,4,2,0
U_2588891,6,3,0
U_2589042,6,3,0
U_2589507,6,3,0
U_2589550,4,2,0
U_2590106,8,4,0
U_2590215,4,2,0
U_2590332,4,2,0
U_259076,4,2,0
U_259216,12,6,0
U_259322,4,2,0
U_2593678,6,3,0
U_2593702,4,2,0
U_2593734,4,2,0
U_2594011,4,2,0
U_2594655,4,2,0
U_2594821,4,2,0
U_259485,6,3,0
U_2595391,4,2,0
U_2595398,4,2,0
U_2595589,8,4,0
U_2596059,4,2,0
U_2596367,4,2,0
U_2596668,4,2,0
U_259667,4,2,0
U_259672,4,2,0
U_2597091,4,2,0
U_2597706,4,2,0
U_2597843,4,2,0
U_2597997,6,3,0
U_2598246,4,2,0
U_2598270,6,3,0
U_2598315,6,3,0
U_2598329,4,2,0
U_2598365,4,2,0
U_2598567,6,3,0
U_2598626,4,2,0
U_2598695,6,3,0
U_2599008,4,2,0
U_2599325,4,2,0
U_259939,6,3,0
U_2599531,4,2,0
U_2599563,4,2,0
U_2599568,4,2,0
U_2599585,4,2,0
U_2599593,4,2,0
U_2599674,4,2,0
U_2599734,4,2,0
U_26,6,3,0
U_2600180,4,2,0
U_2600260,4,2,0
U_2600312,4,2,0
U_2600498,4,2,0
U_2600595,10,5,0
U_2600703,4,2,0
U_2600835,4,2,0
U_2600956,4,2,0
U_2601244,4,2,0
U_2601271,4,2,0
U_2601560,4,2,0
U_260192,4,2,0
U_2601947,4,2,0
U_2601992,8,4,0
U_2602090,4,2,0
U_2602108,4,2,0
U_2602240,4,2,0
U_2602376,4,2,0
U_2602456,4,2,0
U_2602575,4,2,0
U_2602842,4,2,0
U_260295,6,3,0
U_2602984,6,3,0
U_2603020,4,2,0
U_2603162,4,2,0
U_260323,8,4,0
U_2603621,4,2,0
U_2603656,20,10,0
U_2603728,4,2,0
U_2603850,4,2,0
U_2603944,4,2,0
U_2603946,4,2,0
U_260404,4,2,0
U_2604059,4,2,0
U_2604159,4,2,0
U_260447,4,2,0
U_2604505,4,2,0
U_2604507,4,2,0
U_2604571,6,3,0
U_2604675,6,3,0
U_2604983,4,2,0
U_2604995,6,3,0
U_2605096,14,7,0
U_2605168,4,2,0
U_2605402,4,2,0
U_2605466,4,2,0
U_2605795,4,2,0
U_2605812,4,2,0
U_2606073,6,3,0
U_2606116,4,2,0
U_260783,8,4,0
U_2608378,6,3,0
U_2609646,4,2,0
U_260990,8,4,0
U_2610014,4,2,0
U_2610181,4,2,0
U_2610418,4,2,0
U_2610525,6,3,0
U_261057,4,2,0
U_2610631,6,3,0
U_2610635,8,4,0
U_2610834,4,2,0
U_261088,6,3,0
U_261191,6,3,0
U_261538,4,2,0
U_261597,4,2,0
U_261734,12,6,0
U_2617571,4,2,0
U_261765,6,3,0
U_2617763,4,2,0
U_2618342,4,2,0
U_2618390,4,2,0
U_2618482,4,2,0
U_2618617,4,2,0
U_2618757,4,2,0
U_2618779,6,3,0
U_2618936,4,2,0
U_2619008,4,2,0
U_2619072,4,2,0
U_2619130,4,2,0
U_2619313,4,2,0
U_2619370,4,2,0
U_2619391,4,2,0
U_2619664,12,6,0
U_2619896,4,2,0
U_2620131,6,3,0
U_2620190,6,3,0
U_2620474,4,2,0
U_2620937,4,2,0
U_2621015,4,2,0
U_262111,4,2,0
U_2621382,4,2,0
U_2621421,4,2,0
U_2621794,4,2,0
U_2622096,4,2,0
U_2622131,4,2,0
U_2622481,6,3,0
U_2622484,4,2,0
U_2622485,4,2,0
U_2622530,6,3,0
U_2622804,4,2,0
U_2623389,4,2,0
U_262374,8,4,0
U_262405,4,2,0
U_262415,4,2,0
U_2624180,4,2,0
U_2624268,4,2,0
U_262457,4,2,0
U_262509,4,2,0
U_2625303,4,2,0
U_2625351,6,3,0
U_262544,4,2,0
U_262552,4,2,0
U_262641,10,5,0
U_262665,6,3,0
U_262692,4,2,0
U_262695,10,5,0
U_2626996,4,2,0
U_2627093,4,2,0
U_2627773,4,2,0
U_2628521,4,2,0
U_2628594,4,2,0
U_2628704,4,2,0
U_2628905,4,2,0
U_2629265,6,3,0
U_2629412,4,2,0
U_2629446,4,2,0
U_2630070,8,4,0
U_2630123,4,2,0
U_2630225,4,2,0
U_26303,6,3,0
U_2630662,6,3,0
U_2631181,4,2,0
U_2631223,6,3,0
U_263126,4,2,0
U_263150,6,3,0
U_263183,8,4,0
U_263184,4,2,0
U_2632110,6,3,0
U_263218,4,2,0
U_2632325,4,2,0
U_263239,4,2,0
U_2632544,4,2,0
U_2632740,6,3,0
U_2632880,4,2,0
U_263409,4,2,0
U_263452,6,3,0
U_2635246,4,2,0
U_2635449,4,2,0
U_2635460,4,2,0
U_263553,6,3,0
U_263587,4,2,0
U_2636043,4,2,0
U_2636170,8,4,0
U_2636336,4,2,0
U_2636745,4,2,0
U_2636834,4,2,0
U_2636970,4,2,0
U_2637005,4,2,0
U_2637096,6,3,0
U_2637354,4,2,0
U_2637499,4,2,0
U_2637512,4,2,0
U_263756,4,2,0
U_2637567,4,2,0
U_2637600,4,2,0
U_2637645,4,2,0
U_2637939,4,2,0
U_2638159,6,3,0
U_2638579,4,2,0
U_2638779,6,3,0
U_2639047,4,2,0
U_263944,4,2,0
U_2639469,4,2,0
U_263953,8,4,0
U_2639632,4,2,0
U_2639977,6,3,0
U_2640,10,5,0
U_2640239,4,2,0
U_2640363,4,2,0
U_2640777,4,2,0
U_2640830,4,2,0
U_2640873,4,2,0
U_2640939,4,2,0
U_2641859,4,2,0
U_2641864,4,2,0
U_264188,4,2,0
U_2641898,4,2,0
U_2641922,6,3,0
U_2642543,4,2,0
U_2642625,4,2,0
U_2642970,4,2,0
U_2643051,4,2,0
U_2643142,4,2,0
U_2643216,6,3,0
U_2643856,4,2,0
U_2644158,10,5,0
U_2644472,4,2,0
U_2644566,4,2,0
U_2644790,4,2,0
U_2645043,6,3,0
U_2645361,4,2,0
U_2645573,8,4,0
U_2645733,4,2,0
U_2646193,16,8,0
U_2646643,6,3,0
U_2646653,4,2,0
U_264669,6,3,0
U_2646785,6,3,0
U_2646809,4,2,0
U_2646944,4,2,0
U_2647401,10,5,0
U_264805,6,3,0
U_26484,8,4,0
U_264861,10,5,0
U_2649122,4,2,0
U_2649353,4,2,0
U_2649550,4,2,0
U_265019,4,2,0
U_265020,4,2,0
U_2650418,4,2,0
U_2650524,4,2,0
U_2650753,4,2,0
U_2651131,4,2,0
U_2651507,4,2,0
U_2651526,4,2,0
U_2651559,4,2,0
U_2651606,4,2,0
U_2652321,4,2,0
U_26529,4,2,0
U_265318,4,2,0
U_2653513,4,2,0
U_2653953,4,2,0
U_2654463,6,3,0
U_2654906,6,3,0
U_2655287,12,6,0
U_2655749,12,6,0
U_2655804,4,2,0
U_2656738,4,2,0
U_2656796,4,2,0
U_2657419,6,3,0
U_2657765,4,2,0
U_2657843,4,2,0
U_265793,8,4,0
U_2658490,8,4,0
U_2658519,4,2,0
U_265858,6,3,0
U_2658810,6,3,0
U_2658913,6,3,0
U_2659522,4,2,0
U_2659577,4,2,0
U_2660129,12,6,0
U_26604,4,2,0
U_2660788,4,2,0
U_2661048,4,2,0
U_2661058,4,2,0
U_2661134,4,2,0
U_2661143,6,3,0
U_266163,4,2,0
U_2662158,6,3,0
U_2662546,4,2,0
U_2662677,4,2,0
U_2662869,4,2,0
U_2662918,4,2,0
U_2663386,4,2,0
U_2663474,10,5,0
U_2664044,12,6,0
U_2664207,4,2,0
U_2664762,4,2,0
U_2664891,6,3,0
U_2665082,4,2,0
U_2665146,4,2,0
U_2665340,4,2,0
U_2665625,4,2,0
U_2666365,4,2,0
U_2666641,4,2,0
U_2666913,6,3,0
U_26670,4,2,0
U_266730,4,2,0
U_2667301,6,3,0
U_2667388,4,2,0
U_266783,8,4,0
U_2667893,4,2,0
U_266793,4,2,0
U_2668169,12,6,0
U_2668425,6,3,0
U_266876,14,7,0
U_2668896,4,2,0
U_2669180,4,2,0
U_2669296,8,4,0
U_2669380,4,2,0
U_2670069,6,3,0
U_2670110,4,2,0
U_2670418,4,2,0
U_2670591,4,2,0
U_2670682,6,3,0
U_2670852,4,2,0
U_2671139,4,2,0
U_267130,4,2,0
U_267131,6,3,0
U_2671764,4,2,0
U_2671865,6,3,0
U_2671871,4,2,0
U_2672,8,4,0
U_2672239,4,2,0
U_267250,4,2,0
U_2672577,6,3,0
U_2673082,6,3,0
U_2673186,12,6,0
U_2673239,4,2,0
U_2673252,4,2,0
U_2674010,4,2,0
U_2674207,4,2,0
U_2674262,12,6,0
U_2674538,6,3,0
U_2674835,8,4,0
U_2674904,4,2,0
U_2674932,4,2,0
U_2674947,6,3,0
U_2674979,6,3,0
U_2674992,4,2,0
U_267514,8,4,0
U_2676088,8,4,0
U_2676136,8,4,0
U_267623,8,4,0
U_2676525,4,2,0
U_2676731,4,2,0
U_2676891,4,2,0
U_2676925,4,2,0
U_2676948,4,2,0
U_2677233,8,4,0
U_26773,8,4,0
U_2677342,4,2,0
U_2677379,4,2,0
U_2677831,4,2,0
U_2677847,4,2,0
U_2678218,4,2,0
U_2678258,4,2,0
U_2678359,4,2,0
U_2678454,6,3,0
U_2678664,4,2,0
U_267890,6,3,0
U_2679167,4,2,0
U_2679321,6,3,0
U_2679336,8,4,0
U_2679378,4,2,0
U_2680292,6,3,0
U_2680525,4,2,0
U_2680576,4,2,0
U_2680975,6,3,0
U_2681082,6,3,0
U_2681471,6,3,0
U_268186,6,3,0
U_26820,4,2,0
U_2682209,4,2,0
U_2682243,6,3,0
U_2682404,4,2,0
U_2682441,4,2,0
U_2682446,6,3,0
U_2682806,8,4,0
U_268289,4,2,0
U_2683068,4,2,0
U_2683098,6,3,0
U_2683335,4,2,0
U_2683689,4,2,0
U_2683761,4,2,0
U_2683993,4,2,0
U_2684066,4,2,0
U_2684430,4,2,0
U_2684501,4,2,0
U_268465,4,2,0
U_2685080,6,3,0
U_268513,4,2,0
U_2685171,4,2,0
U_2685312,4,2,0
U_268578,4,2,0
U_2685924,4,2,0
U_2685974,8,4,0
U_268644,4,2,0
U_2686840,6,3,0
U_268715,4,2,0
U_2687238,8,4,0
U_2687486,4,2,0
U_268801,4,2,0
U_269033,4,2,0
U_269044,4,2,0
U_269126,4,2,0
U_26919,4,2,0
U_26923,8,4,0
U_269239,4,2,0
U_26925,4,2,0
U_269463,6,3,0
U_2695032,4,2,0
U_2695036,10,5,0
U_269927,4,2,0
U_269943,4,2,0
U_269945,4,2,0
U_270048,4,2,0
U_270210,4,2,0
U_2703323,4,2,0
U_2703450,4,2,0
U_2703837,4,2,0
U_2703897,8,4,0
U_2703925,4,2,0
U_270472,4,2,0
U_2704863,4,2,0
U_2705258,4,2,0
U_2705449,4,2,0
U_2705666,4,2,0
U_270568,4,2,0
U_270595,4,2,0
U_2706562,4,2,0
U_2706631,6,3,0
U_2706736,4,2,0
U_2706872,4,2,0
U_2706874,4,2,0
U_27070,4,2,0
U_2707059,4,2,0
U_2707138,14,7,0
U_2707209,4,2,0
U_2707388,6,3,0
U_2707409,4,2,0
U_270784,4,2,0
U_2708361,4,2,0
U_2708386,4,2,0
U_270856,6,3,0
U_2708597,4,2,0
U_2708679,12,6,0
U_2708947,4,2,0
U_2708980,4,2,0
U_2709031,4,2,0
U_2709093,4,2,0
U_2709357,4,2,0
U_2709507,4,2,0
U_2710149,4,2,0
U_2710531,4,2,0
U_2710776,4,2,0
U_2710787,4,2,0
U_2711332,8,4,0
U_271144,4,2,0
U_2711813,4,2,0
U_2711932,4,2,0
U_27122,4,2,0
U_271242,4,2,0
U_2712486,4,2,0
U_2712540,4,2,0
U_2712704,4,2,0
U_2712928,4,2,0
U_2713052,4,2,0
U_2713367,4,2,0
U_2713622,14,7,0
U_2713716,4,2,0
U_271373,4,2,0
U_2713834,6,3,0
U_2713838,6,3,0
U_271412,4,2,0
U_2715204,4,2,0
U_2715496,4,2,0
U_2716067,4,2,0
U_2716126,4,2,0
U_2716485,4,2,0
U_2716540,4,2,0
U_2716717,4,2,0
U_2716762,4,2,0
U_2716871,8,4,0
U_2717008,6,3,0
U_2717122,4,2,0
U_2717135,4,2,0
U_271728,10,5,0
U_2717305,4,2,0
U_271748,4,2,0
U_2717581,4,2,0
U_2717602,4,2,0
U_2717712,4,2,0
U_2717837,4,2,0
U_271789,4,2,0
U_2718041,4,2,0
U_271808,6,3,0
U_2718313,8,4,0
U_27184,4,2,0
U_2718512,8,4,0
U_2718961,4,2,0
U_2719042,6,3,0
U_2719104,6,3,0
U_2719163,4,2,0
U_2719575,4,2,0
U_2719816,4,2,0
U_2719999,8,4,0
U_2720169,4,2,0
U_2720263,4,2,0
U_2720414,4,2,0
U_2720839,4,2,0
U_2720854,4,2,0
U_2721032,6,3,0
U_2721265,4,2,0
U_2721382,8,4,0
U_2721677,8,4,0
U_2721843,6,3,0
U_272189,4,2,0
U_2722152,4,2,0
U_272252,4,2,0
U_2723130,8,4,0
U_2723506,4,2,0
U_2724143,4,2,0
U_272505,4,2,0
U_2725158,4,2,0
U_27253,4,2,0
U_272536,4,2,0
U_2726202,12,6,0
U_2726369,4,2,0
U_2726478,4,2,0
U_2726689,4,2,0
U_2726929,4,2,0
U_2726999,6,3,0
U_272708,4,2,0
U_2727177,8,4,0
U_2728120,4,2,0
U_2728145,4,2,0
U_272828,4,2,0
U_2728759,4,2,0
U_272934,4,2,0
U_272936,4,2,0
U_2729853,4,2,0
U_2729859,4,2,0
U_2730222,4,2,0
U_273038,8,4,0
U_273045,6,3,0
U_2730746,6,3,0
U_2730894,6,3,0
U_2731537,4,2,0
U_2731838,4,2,0
U_2732447,6,3,0
U_2732856,4,2,0
U_2732951,30,15,0
U_2733228,4,2,0
U_2733375,4,2,0
U_2733508,4,2,0
U_2733827,4,2,0
U_2734224,4,2,0
U_2734462,4,2,0
U_2734556,6,3,0
U_2734990,4,2,0
U_2735060,10,5,0
U_273511,4,2,0
U_2735664,4,2,0
U_2735810,8,4,0
U_2736203,4,2,0
U_2736429,4,2,0
U_2736517,6,3,0
U_2736529,4,2,0
U_273679,4,2,0
U_2736868,4,2,0
U_273696,8,4,0
U_2736996,6,3,0
U_273718,4,2,0
U_2737199,4,2,0
U_2737343,4,2,0
U_2737447,4,2,0
U_2738026,6,3,0
U_2738061,4,2,0
U_2738166,6,3,0
U_2738261,8,4,0
U_2738388,4,2,0
U_2738551,6,3,0
U_2738691,12,6,0
U_2738710,8,4,0
U_2738845,4,2,0
U_2739198,4,2,0
U_2739337,6,3,0
U_2739340,4,2,0
U_2739538,20,10,0
U_2739623,4,2,0
U_2739831,6,3,0
U_2739979,10,5,0
U_2740228,8,4,0
U_2740275,4,2,0
U_2740418,4,2,0
U_2740436,4,2,0
U_27406,6,3,0
U_2740678,4,2,0
U_2740785,4,2,0
U_2740841,4,2,0
U_2740953,4,2,0
U_2741521,4,2,0
U_2741581,4,2,0
U_2741718,18,9,0
U_2742052,18,9,0
U_2742380,4,2,0
U_2742565,4,2,0
U_2743389,4,2,0
U_2743610,6,3,0
U_2743904,4,2,0
U_2744077,4,2,0
U_2744087,4,2,0
U_2744151,4,2,0
U_2744249,4,2,0
U_2746042,4,2,0
U_2746107,4,2,0
U_2746120,4,2,0
U_2746190,4,2,0
U_274654,4,2,0
U_274659,10,5,0
U_2747006,4,2,0
U_2747096,4,2,0
U_2747112,4,2,0
U_2747180,4,2,0
U_2747654,4,2,0
U_2747908,8,4,0
U_2747918,4,2,0
U_274805,4,2,0
U_274827,6,3,0
U_2748289,4,2,0
U_274832,6,3,0
U_274853,4,2,0
U_2748595,4,2,0
U_2748821,4,2,0
U_2749101,4,2,0
U_2749316,4,2,0
U_2750208,4,2,0
U_2750545,4,2,0
U_2750822,4,2,0
U_2751022,4,2,0
U_2751139,6,3,0
U_2751225,4,2,0
U_2751343,6,3,0
U_2751350,4,2,0
U_2751599,4,2,0
U_2751743,4,2,0
U_2751839,4,2,0
U_2751900,4,2,0
U_2751952,4,2,0
U_2751967,4,2,0
U_2752003,4,2,0
U_275207,4,2,0
U_275267,4,2,0
U_2753983,4,2,0
U_2754143,6,3,0
U_2754165,4,2,0
U_2754364,4,2,0
U_2754404,4,2,0
U_2754987,8,4,0
U_2755045,8,4,0
U_2755046,8,4,0
U_2756236,4,2,0
U_2756279,4,2,0
U_2756568,4,2,0
U_2756569,4,2,0
U_2756877,4,2,0
U_2757037,4,2,0
